	290	110
	290	58
	426.85113890358457	58.290962737301626
membran	587.2379774367696	322.6283074692782
cytoplasm	587.2379774367696	337.0033074692782
JAK2	230	110
JAK2	370	110
JAK2	510	110
SHP1	290	190
SHP1	450	190
STAT5	330	330
STAT5	470	330
nucleus	600	488.6908074692782
STAT5	470	430
cis	650	470
	530	470
	570	470
	570	550
socs3	730	550
	630	550
	370	190
	470	370
cis	630	290
	590	170
CIS	710	170
	630	170
socs3	730	310
	730	390
SOCS3	810	250
	730	250
	930	250
	870	250
	810	190
	750	190
	390	330
	690	250
	290	250
	350	430
	630	350
	370	190
	370	210
EpoR	230	58
EpoR	509	58
EpoR	372	58
Epo	270	-30
